,id_biletu,czas,kwota_podstawowa,kwota_ostateczna,status,metoda_platnosci,id_znizki,id_kary
0,0,2018-10-27 01:27:40,84,84.0,1,PayPal,,
1,1,2020-11-06 23:19:43,63,63.0,1,Karta,,
2,2,2018-06-08 14:09:05,37,37.0,1,PayPal,,
3,3,2020-01-28 21:53:22,39,39.0,1,Karta,,
4,4,2019-08-12 06:40:35,49,49.0,1,Gotowka,,
5,5,2020-12-16 06:52:13,54,54.0,1,Karta,,
6,6,2019-01-29 08:01:14,276,276.0,1,Karta,,
7,7,2019-12-13 04:17:39,86,86.0,1,Przelew,,
8,8,2019-12-12 11:15:51,60,60.0,1,Karta,,
9,9,2019-10-02 09:01:02,33,33.0,1,Przelew,,
10,10,2019-09-15 23:35:48,16,16.0,1,Przelew,,
11,11,2020-01-11 07:29:54,535,535.0,1,Przelew,,
12,12,2018-05-28 17:37:52,86,86.0,1,Karta,,
13,13,2018-10-01 19:07:38,91,91.0,1,Gotowka,,
14,14,2018-10-22 08:41:48,36,36.0,1,Gotowka,,
15,15,2020-09-14 17:20:52,49,49.0,0,Gotowka,,
16,16,2018-10-04 03:08:57,492,492.0,1,PayPal,,
17,17,2018-09-27 02:49:11,16,16.0,1,Karta,,
18,18,2018-11-04 01:03:49,38,38.0,1,Karta,,
19,19,2020-07-14 11:25:00,68,68.0,1,Przelew,,
20,20,2019-09-11 02:28:05,28,28.0,1,Gotowka,,
21,21,2019-03-28 20:33:30,791,791.0,1,Karta,,
22,22,2018-04-23 18:01:36,51,51.0,1,Karta,,
23,23,2020-04-12 06:05:57,859,859.0,1,PayPal,,
24,24,2020-05-01 16:23:19,950,950.0,1,Gotowka,,
25,25,2018-01-31 19:34:13,415,415.0,1,Karta,,
26,26,2018-02-01 10:33:29,484,484.0,1,Przelew,,
27,27,2018-06-01 21:41:36,78,78.0,1,Karta,,
28,28,2019-05-14 05:07:07,58,58.0,1,Karta,,
29,29,2020-05-04 22:29:44,60,60.0,1,Karta,,
30,30,2019-01-24 02:17:33,64,64.0,1,Przelew,,
31,31,2020-05-26 01:23:58,724,724.0,1,PayPal,,
32,32,2018-09-09 02:54:21,71,71.0,1,PayPal,,
33,33,2019-10-13 14:21:41,17,17.0,1,Przelew,,
34,34,2020-08-10 03:12:14,11,11.0,1,Karta,,
35,35,2020-12-01 13:51:08,68,68.0,1,Przelew,,
36,36,2020-07-10 14:33:20,121,121.0,1,Przelew,,
37,37,2019-09-11 21:59:30,83,99.6,1,Karta,,0.0
38,38,2020-07-03 06:40:20,79,79.0,1,Gotowka,,
39,39,2020-09-17 11:13:28,65,65.0,1,Gotowka,,
40,40,2020-12-24 19:51:06,41,41.0,0,PayPal,,
41,41,2018-07-15 09:04:50,40,40.0,0,PayPal,,
42,42,2018-10-02 19:26:07,76,76.0,1,Przelew,,
43,43,2018-10-26 06:29:40,59,59.0,1,Gotowka,,
44,44,2020-03-03 21:38:36,60,60.0,1,Karta,,
45,45,2018-12-09 15:50:36,63,63.0,1,Karta,,
46,46,2018-08-24 18:53:54,455,455.0,1,PayPal,,
47,47,2019-02-23 14:19:12,746,596.8000000000001,1,Przelew,0.0,
48,48,2019-12-23 11:06:23,564,564.0,1,Przelew,,
49,49,2020-07-06 19:33:57,21,21.0,1,PayPal,,
50,50,2019-07-18 21:35:26,436,436.0,1,Przelew,,
51,51,2018-05-28 11:50:33,31,31.0,1,PayPal,,
52,52,2020-03-14 22:02:54,94,90.24,1,Gotowka,0.0,0.0
53,53,2018-08-14 07:10:32,67,80.39999999999999,1,Przelew,,0.0
54,54,2020-01-27 14:51:50,54,54.0,1,Karta,,
55,55,2020-10-08 12:34:24,397,397.0,1,Przelew,,
56,56,2020-10-14 13:40:09,24,24.0,1,Karta,,
57,57,2020-04-05 02:10:58,97,97.0,1,Przelew,,
58,58,2020-03-12 06:33:40,93,93.0,1,PayPal,,
59,59,2020-09-18 09:31:18,26,26.0,1,PayPal,,
60,60,2020-11-14 07:53:41,99,99.0,1,PayPal,,
61,61,2020-07-08 18:59:21,51,51.0,1,Gotowka,,
62,62,2019-05-09 19:59:24,65,65.0,1,Gotowka,,
63,63,2019-12-08 14:22:21,20,20.0,1,Gotowka,,
64,64,2020-05-21 00:39:44,66,66.0,1,PayPal,,
65,65,2019-10-10 03:57:56,14,14.0,1,Gotowka,,
66,66,2019-06-21 18:20:10,20,20.0,1,Przelew,,
67,67,2018-09-27 00:42:44,51,51.0,1,Przelew,,
68,68,2018-12-25 02:29:55,46,46.0,1,PayPal,,
69,69,2019-05-08 19:37:26,64,64.0,0,Przelew,,
70,70,2018-07-24 17:17:29,89,89.0,1,Gotowka,,
71,71,2018-04-06 01:01:46,21,21.0,1,Przelew,,
72,72,2019-07-29 19:30:54,918,918.0,1,Gotowka,,
73,73,2018-12-21 11:07:33,97,97.0,1,PayPal,,
74,74,2020-01-26 18:49:14,845,845.0,1,Karta,,
75,75,2018-11-21 00:18:11,65,78.0,1,Gotowka,,0.0
76,76,2019-05-16 12:26:02,683,683.0,1,PayPal,,
77,77,2020-04-15 01:25:39,86,86.0,1,Gotowka,,
78,78,2020-11-02 11:15:41,673,673.0,1,Przelew,,
79,79,2020-10-12 23:06:50,49,49.0,1,PayPal,,
80,80,2018-08-15 01:30:13,85,85.0,1,Gotowka,,
81,81,2018-09-14 06:32:20,46,46.0,1,Karta,,
82,82,2018-05-24 04:59:11,62,62.0,1,Gotowka,,
83,83,2018-04-13 04:41:48,91,91.0,1,PayPal,,
84,84,2019-07-03 18:01:15,87,87.0,1,Przelew,,
85,85,2018-01-09 16:33:25,648,648.0,1,PayPal,,
86,86,2018-11-09 17:22:09,852,852.0,1,Przelew,,
87,87,2020-05-19 15:11:26,75,75.0,1,Karta,,
88,88,2018-09-23 06:21:59,144,144.0,1,Gotowka,,
89,89,2019-02-12 02:50:33,80,80.0,1,Karta,,
90,90,2020-09-07 00:34:50,34,34.0,1,Przelew,,
91,91,2018-10-01 18:24:19,32,32.0,1,PayPal,,
92,92,2020-03-22 16:37:30,74,74.0,0,Karta,,
93,93,2020-06-09 09:52:43,61,61.0,1,Przelew,,
94,94,2018-08-05 16:19:42,18,18.0,1,Przelew,,
95,95,2020-05-07 11:37:58,60,60.0,1,PayPal,,
96,96,2019-11-11 21:16:19,48,48.0,1,Karta,,
97,97,2018-10-09 23:33:23,71,71.0,1,PayPal,,
98,98,2020-02-02 06:33:03,74,74.0,1,Gotowka,,
99,99,2018-06-07 20:19:50,40,40.0,1,PayPal,,
100,100,2018-11-09 06:24:37,52,52.0,1,Przelew,,
101,101,2019-12-08 20:18:32,400,400.0,1,Karta,,
102,102,2020-07-07 23:58:59,525,525.0,1,PayPal,,
103,103,2019-05-13 08:48:27,58,58.0,1,Karta,,
104,104,2019-03-05 01:18:34,59,59.0,1,PayPal,,
105,105,2019-01-13 08:49:05,41,41.0,1,Karta,,
106,106,2019-05-15 21:22:55,603,603.0,1,Gotowka,,
107,107,2018-07-19 22:40:48,29,29.0,1,Gotowka,,
108,108,2020-04-03 11:38:36,86,86.0,1,Przelew,,
109,109,2020-10-22 06:33:22,81,81.0,1,Gotowka,,
110,110,2019-09-21 22:59:44,17,17.0,1,PayPal,,
111,111,2020-06-22 20:52:46,48,48.0,1,PayPal,,
112,112,2019-07-14 07:43:54,45,45.0,1,Karta,,
113,113,2020-10-28 20:26:15,51,51.0,1,Przelew,,
114,114,2019-09-17 23:30:49,939,939.0,1,Gotowka,,
115,115,2018-01-14 04:42:55,36,36.0,1,Gotowka,,
116,116,2018-08-12 09:11:59,964,964.0,1,PayPal,,
117,117,2018-01-18 01:47:03,25,25.0,1,Przelew,,
118,118,2019-09-07 05:33:59,53,53.0,0,Karta,,
119,119,2018-08-13 04:18:30,71,71.0,1,PayPal,,
120,120,2019-03-21 10:47:20,27,27.0,1,Karta,,
121,121,2018-09-05 18:26:59,876,876.0,1,PayPal,,
122,122,2020-07-24 10:46:16,56,56.0,1,PayPal,,
123,123,2020-09-02 15:19:42,49,49.0,1,PayPal,,
124,124,2020-03-24 04:25:51,75,75.0,1,Karta,,
125,125,2020-01-01 10:17:09,29,29.0,1,Przelew,,
126,126,2019-12-06 00:39:17,555,555.0,1,PayPal,,
127,127,2020-04-18 14:04:00,118,118.0,1,Gotowka,,
128,128,2018-09-27 20:08:08,22,22.0,1,PayPal,,
129,129,2018-05-05 13:07:24,76,76.0,1,PayPal,,
130,130,2020-05-18 18:36:13,805,805.0,0,Przelew,,
131,131,2018-08-29 15:23:50,167,167.0,1,Karta,,
132,132,2019-04-09 12:11:44,41,41.0,1,Gotowka,,
133,133,2020-10-14 18:14:15,16,16.0,0,Karta,,
134,134,2020-04-02 01:59:34,256,256.0,1,Karta,,
135,135,2018-11-24 05:07:19,76,76.0,1,PayPal,,
136,136,2019-03-17 03:01:28,580,580.0,1,Gotowka,,
137,137,2018-12-25 10:36:24,343,343.0,1,PayPal,,
138,138,2019-02-03 23:55:37,29,29.0,1,Karta,,
139,139,2020-10-13 18:00:03,52,52.0,1,PayPal,,
140,140,2020-05-25 11:26:22,67,67.0,1,PayPal,,
141,141,2019-02-14 19:32:34,46,46.0,1,PayPal,,
142,142,2020-11-23 08:24:14,39,39.0,1,Karta,,
143,143,2019-03-27 18:23:37,21,21.0,1,Gotowka,,
144,144,2018-02-08 03:02:37,20,20.0,1,PayPal,,
145,145,2018-05-21 15:10:38,72,72.0,1,Gotowka,,
146,146,2019-05-19 15:37:21,81,81.0,1,PayPal,,
147,147,2020-02-27 10:54:17,52,52.0,1,Przelew,,
148,148,2020-04-15 20:36:13,785,785.0,1,Karta,,
149,149,2019-08-13 06:17:42,67,67.0,0,Karta,,
150,150,2020-09-06 20:28:10,92,92.0,1,PayPal,,
151,151,2019-05-14 13:21:10,920,920.0,1,Gotowka,,
152,152,2020-11-09 16:45:38,83,83.0,1,Karta,,
153,153,2020-05-22 12:53:36,97,97.0,1,Karta,,
154,154,2018-08-03 19:44:34,658,658.0,1,Przelew,,
155,155,2020-10-11 21:53:47,14,14.0,1,PayPal,,
156,156,2019-08-01 15:26:11,83,83.0,1,Gotowka,,
157,157,2020-07-04 09:22:59,188,188.0,0,PayPal,,
158,158,2018-06-26 11:06:50,85,85.0,1,PayPal,,
159,159,2020-11-10 06:33:50,89,89.0,0,Gotowka,,
160,160,2018-01-04 18:17:39,24,24.0,1,Karta,,
161,161,2020-09-23 16:45:34,240,240.0,1,PayPal,,
162,162,2018-01-13 19:34:36,47,47.0,1,Gotowka,,
163,163,2018-01-04 01:40:17,76,76.0,0,Przelew,,
164,164,2020-07-06 20:29:53,60,60.0,1,PayPal,,
165,165,2020-03-22 01:08:02,24,24.0,1,PayPal,,
166,166,2019-08-26 18:32:08,13,13.0,1,Przelew,,
167,167,2019-02-16 20:22:18,301,301.0,1,Karta,,
168,168,2020-07-06 15:04:24,29,29.0,1,Gotowka,,
169,169,2019-03-27 11:03:43,63,63.0,1,PayPal,,
170,170,2020-10-15 22:49:34,78,78.0,0,Gotowka,,
171,171,2018-03-15 07:29:35,93,93.0,1,PayPal,,
172,172,2018-06-03 18:37:45,582,582.0,1,PayPal,,
173,173,2019-12-16 20:20:22,53,53.0,1,Karta,,
174,174,2020-10-28 18:55:31,59,59.0,1,Gotowka,,
175,175,2020-01-22 20:38:31,24,24.0,1,Karta,,
176,176,2020-01-23 10:19:12,90,90.0,1,Gotowka,,
177,177,2018-07-14 02:07:42,437,437.0,1,Przelew,,
178,178,2020-05-02 11:35:02,17,17.0,1,Karta,,
179,179,2019-05-17 13:03:27,49,49.0,1,Karta,,
180,180,2019-06-07 12:05:10,94,94.0,1,Gotowka,,
181,181,2020-12-24 11:00:30,18,18.0,1,Karta,,
182,182,2018-10-11 22:59:05,39,39.0,1,PayPal,,
183,183,2020-07-02 04:19:57,21,21.0,1,PayPal,,
184,184,2018-03-23 18:14:04,157,157.0,1,Przelew,,
185,185,2018-06-14 10:28:40,722,722.0,1,Gotowka,,
186,186,2020-10-02 11:22:49,628,628.0,1,Karta,,
187,187,2018-10-02 23:56:04,63,63.0,0,Przelew,,
188,188,2018-06-22 08:45:51,35,35.0,1,PayPal,,
189,189,2018-12-21 07:02:49,50,50.0,1,PayPal,,
190,190,2019-02-02 12:21:24,35,35.0,1,Przelew,,
191,191,2018-12-15 10:58:51,63,63.0,1,PayPal,,
192,192,2019-06-16 22:38:38,974,974.0,0,Gotowka,,
193,193,2020-05-04 12:53:15,51,51.0,1,PayPal,,
194,194,2018-12-19 07:49:36,41,41.0,1,Karta,,
195,195,2020-06-14 05:34:00,55,55.0,1,PayPal,,
196,196,2018-04-14 20:54:44,84,84.0,1,PayPal,,
197,197,2019-08-08 12:43:50,23,23.0,1,Gotowka,,
